시,구,동,시설종류,시설 수
서울특별시,송파구,오금동,기타,2
서울특별시,송파구,오금동,노면표기,5
서울특별시,송파구,오금동,보안등,19
서울특별시,송파구,오금동,안내표지판(전주포함),2
서울특별시,송파구,오금동,안심벨,2
서울특별시,송파구,잠실동,112 위치신고 안내,6
서울특별시,송파구,잠실동,CCTV,10
서울특별시,송파구,잠실동,기타,2
서울특별시,송파구,잠실동,노면표기,8
서울특별시,송파구,잠실동,보안등,42
서울특별시,송파구,잠실동,안내표지판(전주포함),2
서울특별시,송파구,잠실동,안심벨,7
서울특별시,송파구,풍납동,112 위치신고 안내,5
서울특별시,송파구,풍납동,CCTV,5
서울특별시,송파구,풍납동,기타,2
서울특별시,송파구,풍납동,노면표기,5
서울특별시,송파구,풍납동,보안등,25
서울특별시,송파구,풍납동,안내표지판(전주포함),3
서울특별시,송파구,풍납동,안심벨,4
서울특별시,양천구,신월동,112 위치신고 안내,28
서울특별시,양천구,신월동,CCTV,14
서울특별시,양천구,신월동,기타,2
서울특별시,양천구,신월동,노면표기,21
서울특별시,양천구,신월동,보안등,66
서울특별시,양천구,신월동,안심벨,8
서울특별시,양천구,신정동,112 위치신고 안내,14
서울특별시,양천구,신정동,CCTV,7
서울특별시,양천구,신정동,노면표기,6
서울특별시,양천구,신정동,보안등,32
서울특별시,양천구,신정동,안내표지판(전주포함),2
서울특별시,양천구,신정동,안심벨,4
서울특별시,영등포구,당산동1가,112 위치신고 안내,4
서울특별시,영등포구,당산동1가,CCTV,6
서울특별시,영등포구,당산동1가,노면표기,4
서울특별시,영등포구,당산동1가,보안등,13
서울특별시,영등포구,당산동1가,안심귀갓길 안내판,4
서울특별시,영등포구,당산동1가,안심벨,3
서울특별시,영등포구,당산동4가,112 위치신고 안내,5
서울특별시,영등포구,당산동4가,CCTV,3
서울특별시,영등포구,당산동4가,노면표기,5
서울특별시,영등포구,당산동4가,보안등,13
서울특별시,영등포구,당산동4가,안심귀갓길 안내판,5
서울특별시,영등포구,당산동4가,안심벨,2
서울특별시,영등포구,당산동6가,112 위치신고 안내,7
서울특별시,영등포구,당산동6가,노면표기,5
서울특별시,영등포구,당산동6가,보안등,17
서울특별시,영등포구,당산동6가,안심귀갓길 안내판,5
서울특별시,영등포구,당산동6가,안심벨,3
서울특별시,영등포구,대림동,112 위치신고 안내,14
서울특별시,영등포구,대림동,CCTV,14
서울특별시,영등포구,대림동,노면표기,16
서울특별시,영등포구,대림동,보안등,48
서울특별시,영등포구,대림동,안심귀갓길 안내판,10
서울특별시,영등포구,대림동,안심벨,10
서울특별시,영등포구,도림동,112 위치신고 안내,5
서울특별시,영등포구,도림동,CCTV,1
서울특별시,영등포구,도림동,노면표기,5
서울특별시,영등포구,도림동,보안등,10
서울특별시,영등포구,도림동,안심귀갓길 안내판,5
서울특별시,영등포구,도림동,안심벨,1
서울특별시,영등포구,신길동,112 위치신고 안내,21
서울특별시,영등포구,신길동,CCTV,16
서울특별시,영등포구,신길동,노면표기,23
서울특별시,영등포구,신길동,보안등,72
서울특별시,영등포구,신길동,안심귀갓길 안내판,19
서울특별시,영등포구,신길동,안심벨,14
서울특별시,영등포구,양평동2가,112 위치신고 안내,5
서울특별시,영등포구,양평동2가,CCTV,10
서울특별시,영등포구,양평동2가,노면표기,4
서울특별시,영등포구,양평동2가,보안등,14
서울특별시,영등포구,양평동2가,안심귀갓길 안내판,5
서울특별시,영등포구,양평동2가,안심벨,2
서울특별시,영등포구,양평동4가,112 위치신고 안내,6
서울특별시,영등포구,양평동4가,CCTV,2
서울특별시,영등포구,양평동4가,노면표기,6
서울특별시,영등포구,양평동4가,보안등,18
서울특별시,영등포구,양평동4가,안심귀갓길 안내판,6
서울특별시,영등포구,양평동4가,안심벨,2
서울특별시,영등포구,영등포동,112 위치신고 안내,4
서울특별시,영등포구,영등포동,CCTV,2
서울특별시,영등포구,영등포동,노면표기,3
서울특별시,영등포구,영등포동,보안등,10
서울특별시,영등포구,영등포동,안심귀갓길 안내판,4
서울특별시,영등포구,영등포동,안심벨,2
서울특별시,영등포구,영등포동7가,112 위치신고 안내,4
서울특별시,영등포구,영등포동7가,CCTV,4
서울특별시,영등포구,영등포동7가,기타,1
서울특별시,영등포구,영등포동7가,노면표기,4
서울특별시,영등포구,영등포동7가,보안등,14
서울특별시,영등포구,영등포동7가,안심귀갓길 안내판,4
서울특별시,영등포구,영등포동7가,안심벨,2
서울특별시,용산구,남영동,112 위치신고 안내,6
서울특별시,용산구,남영동,CCTV,3
서울특별시,용산구,남영동,노면표기,7
서울특별시,용산구,남영동,보안등,20
서울특별시,용산구,남영동,안심벨,2
서울특별시,용산구,동빙고동,112 위치신고 안내,3
서울특별시,용산구,동빙고동,CCTV,4
서울특별시,용산구,동빙고동,노면표기,3
서울특별시,용산구,동빙고동,보안등,11
서울특별시,용산구,동빙고동,안심벨,1
서울특별시,용산구,보광동,112 위치신고 안내,17
서울특별시,용산구,보광동,CCTV,9
서울특별시,용산구,보광동,노면표기,19
서울특별시,용산구,보광동,보안등,43
서울특별시,용산구,보광동,안심벨,4
서울특별시,용산구,용산동2가,112 위치신고 안내,3
서울특별시,용산구,용산동2가,CCTV,3
서울특별시,용산구,용산동2가,노면표기,4
서울특별시,용산구,용산동2가,보안등,14
서울특별시,용산구,용산동2가,안심벨,2
서울특별시,용산구,이촌동,112 위치신고 안내,10
서울특별시,용산구,이촌동,CCTV,14
서울특별시,용산구,이촌동,노면표기,11
서울특별시,용산구,이촌동,보안등,63
서울특별시,용산구,이촌동,안심벨,6
서울특별시,용산구,이태원동,112 위치신고 안내,7
서울특별시,용산구,이태원동,CCTV,3
서울특별시,용산구,이태원동,노면표기,8
서울특별시,용산구,이태원동,보안등,14
서울특별시,용산구,이태원동,안심벨,3
서울특별시,용산구,청파동2가,112 위치신고 안내,7
서울특별시,용산구,청파동2가,CCTV,4
서울특별시,용산구,청파동2가,노면표기,7
서울특별시,용산구,청파동2가,보안등,19
서울특별시,용산구,청파동2가,안내표지판(전주포함),1
서울특별시,용산구,청파동2가,안심벨,1
서울특별시,용산구,청파동3가,112 위치신고 안내,7
서울특별시,용산구,청파동3가,CCTV,6
서울특별시,용산구,청파동3가,노면표기,4
서울특별시,용산구,청파동3가,보안등,28
서울특별시,용산구,청파동3가,안심벨,4
서울특별시,용산구,한강로1가,112 위치신고 안내,6
서울특별시,용산구,한강로1가,CCTV,2
서울특별시,용산구,한강로1가,노면표기,6
서울특별시,용산구,한강로1가,보안등,9
서울특별시,용산구,한강로1가,안심벨,2
서울특별시,용산구,한강로2가,112 위치신고 안내,4
서울특별시,용산구,한강로2가,CCTV,1
서울특별시,용산구,한강로2가,노면표기,4
서울특별시,용산구,한강로2가,보안등,10
서울특별시,용산구,한강로2가,안심벨,1
서울특별시,용산구,한남동,112 위치신고 안내,17
서울특별시,용산구,한남동,CCTV,14
서울특별시,용산구,한남동,노면표기,17
서울특별시,용산구,한남동,보안등,65
서울특별시,용산구,한남동,안심벨,6
서울특별시,용산구,후암동,112 위치신고 안내,7
서울특별시,용산구,후암동,CCTV,3
서울특별시,용산구,후암동,노면표기,6
서울특별시,용산구,후암동,보안등,19
서울특별시,용산구,후암동,안심벨,3
서울특별시,은평구,갈현동,112 위치신고 안내,5
서울특별시,은평구,갈현동,CCTV,7
서울특별시,은평구,갈현동,노면표기,4
서울특별시,은평구,갈현동,보안등,13
서울특별시,은평구,갈현동,안심벨,2
서울특별시,은평구,녹번동,112 위치신고 안내,5
서울특별시,은평구,녹번동,CCTV,3
서울특별시,은평구,녹번동,기타,1
서울특별시,은평구,녹번동,노면표기,5
서울특별시,은평구,녹번동,보안등,9
서울특별시,은평구,녹번동,안심벨,1
서울특별시,은평구,대조동,112 위치신고 안내,9
서울특별시,은평구,대조동,CCTV,9
서울특별시,은평구,대조동,노면표기,9
서울특별시,은평구,대조동,보안등,39
서울특별시,은평구,대조동,안심벨,4
서울특별시,은평구,불광동,112 위치신고 안내,5
서울특별시,은평구,불광동,CCTV,3
서울특별시,은평구,불광동,노면표기,4
서울특별시,은평구,불광동,보안등,14
서울특별시,은평구,불광동,안심벨,2
서울특별시,은평구,신사동,112 위치신고 안내,6
서울특별시,은평구,신사동,CCTV,3
서울특별시,은평구,신사동,노면표기,6
서울특별시,은평구,신사동,보안등,17
서울특별시,은평구,신사동,안내표지판(전주포함),1
서울특별시,은평구,신사동,안심벨,2
서울특별시,은평구,역촌동,112 위치신고 안내,10
서울특별시,은평구,역촌동,CCTV,8
서울특별시,은평구,역촌동,노면표기,10
서울특별시,은평구,역촌동,보안등,36
서울특별시,은평구,역촌동,안심벨,2
서울특별시,은평구,응암동,112 위치신고 안내,5
서울특별시,은평구,응암동,CCTV,6
서울특별시,은평구,응암동,노면표기,4
서울특별시,은평구,응암동,보안등,21
서울특별시,은평구,응암동,안심벨,1
서울특별시,종로구,구기동,112 위치신고 안내,4
서울특별시,종로구,구기동,CCTV,2
서울특별시,종로구,구기동,노면표기,4
서울특별시,종로구,구기동,보안등,15
서울특별시,종로구,구기동,안심벨,2
서울특별시,종로구,누하동,112 위치신고 안내,4
서울특별시,종로구,누하동,CCTV,6
서울특별시,종로구,누하동,노면표기,5
서울특별시,종로구,누하동,보안등,14
서울특별시,종로구,누하동,안심벨,4
서울특별시,종로구,동숭동,112 위치신고 안내,3
서울특별시,종로구,동숭동,CCTV,2
서울특별시,종로구,동숭동,노면표기,2
서울특별시,종로구,동숭동,보안등,7
서울특별시,종로구,동숭동,안심벨,2
서울특별시,종로구,명륜3가,112 위치신고 안내,12
서울특별시,종로구,명륜3가,CCTV,7
서울특별시,종로구,명륜3가,노면표기,12
서울특별시,종로구,명륜3가,보안등,34
서울특별시,종로구,명륜3가,안심벨,5
서울특별시,종로구,숭인동,112 위치신고 안내,5
서울특별시,종로구,숭인동,CCTV,5
서울특별시,종로구,숭인동,노면표기,3
서울특별시,종로구,숭인동,보안등,13
서울특별시,종로구,숭인동,안심벨,3
서울특별시,종로구,신영동,112 위치신고 안내,3
서울특별시,종로구,신영동,CCTV,4
서울특별시,종로구,신영동,노면표기,3
서울특별시,종로구,신영동,보안등,16
서울특별시,종로구,신영동,안심벨,4
서울특별시,종로구,원서동,112 위치신고 안내,4
서울특별시,종로구,원서동,CCTV,5
서울특별시,종로구,원서동,노면표기,5
서울특별시,종로구,원서동,보안등,24
서울특별시,종로구,원서동,안심벨,3
서울특별시,종로구,창신동,112 위치신고 안내,14
서울특별시,종로구,창신동,CCTV,11
서울특별시,종로구,창신동,노면표기,14
서울특별시,종로구,창신동,보안등,59
서울특별시,종로구,창신동,안심벨,9
서울특별시,종로구,체부동,112 위치신고 안내,3
서울특별시,종로구,체부동,CCTV,4
서울특별시,종로구,체부동,노면표기,3
서울특별시,종로구,체부동,보안등,7
서울특별시,종로구,체부동,안심벨,1
서울특별시,종로구,행촌동,112 위치신고 안내,6
서울특별시,종로구,행촌동,CCTV,9
서울특별시,종로구,행촌동,노면표기,8
서울특별시,종로구,행촌동,보안등,30
서울특별시,종로구,행촌동,안심벨,8
서울특별시,종로구,혜화동,112 위치신고 안내,6
서울특별시,종로구,혜화동,CCTV,2
서울특별시,종로구,혜화동,노면표기,6
서울특별시,종로구,혜화동,보안등,14
서울특별시,종로구,혜화동,안심벨,2
서울특별시,중구,남산동1가,112 위치신고 안내,6
서울특별시,중구,남산동1가,CCTV,5
서울특별시,중구,남산동1가,보안등,13
서울특별시,중구,남산동1가,안심벨,3
서울특별시,중구,신당동,112 위치신고 안내,24
서울특별시,중구,신당동,CCTV,26
서울특별시,중구,신당동,기타,1
서울특별시,중구,신당동,노면표기,18
서울특별시,중구,신당동,보안등,92
서울특별시,중구,신당동,안심벨,13
서울특별시,중구,장충동2가,112 위치신고 안내,6
서울특별시,중구,장충동2가,CCTV,7
서울특별시,중구,장충동2가,노면표기,4
서울특별시,중구,장충동2가,보안등,15
서울특별시,중구,장충동2가,안심벨,6
서울특별시,중구,중림동,112 위치신고 안내,15
서울특별시,중구,중림동,CCTV,13
서울특별시,중구,중림동,노면표기,14
서울특별시,중구,중림동,보안등,27
서울특별시,중구,중림동,안심벨,8
서울특별시,중구,필동2가,112 위치신고 안내,7
서울특별시,중구,필동2가,CCTV,4
서울특별시,중구,필동2가,노면표기,7
서울특별시,중구,필동2가,보안등,22
서울특별시,중구,필동2가,안심벨,4
서울특별시,중구,황학동,CCTV,1
서울특별시,중구,황학동,보안등,7
서울특별시,중구,회현동2가,112 위치신고 안내,4
서울특별시,중구,회현동2가,CCTV,3
서울특별시,중구,회현동2가,노면표기,3
서울특별시,중구,회현동2가,보안등,11
서울특별시,중구,회현동2가,안심벨,3
서울특별시,중랑구,망우동,112 위치신고 안내,6
서울특별시,중랑구,망우동,CCTV,10
서울특별시,중랑구,망우동,노면표기,10
서울특별시,중랑구,망우동,보안등,33
서울특별시,중랑구,망우동,안내표지판(전주포함),2
서울특별시,중랑구,망우동,안심벨,8
서울특별시,중랑구,면목동,112 위치신고 안내,38
서울특별시,중랑구,면목동,CCTV,36
서울특별시,중랑구,면목동,노면표기,19
서울특별시,중랑구,면목동,보안등,135
서울특별시,중랑구,면목동,안내표지판(전주포함),3
서울특별시,중랑구,면목동,안심귀갓길 안내판,1
서울특별시,중랑구,면목동,안심벨,30
서울특별시,중랑구,묵동,112 위치신고 안내,3
서울특별시,중랑구,묵동,CCTV,2
서울특별시,중랑구,묵동,노면표기,3
서울특별시,중랑구,묵동,보안등,7
서울특별시,중랑구,묵동,안심벨,2
서울특별시,중랑구,상봉동,112 위치신고 안내,1
서울특별시,중랑구,상봉동,CCTV,4
서울특별시,중랑구,상봉동,노면표기,2
서울특별시,중랑구,상봉동,보안등,14
서울특별시,중랑구,상봉동,안심벨,4
서울특별시,중랑구,신내동,112 위치신고 안내,2
서울특별시,중랑구,신내동,CCTV,3
서울특별시,중랑구,신내동,노면표기,4
서울특별시,중랑구,신내동,보안등,14
서울특별시,중랑구,신내동,안심벨,2
서울특별시,중랑구,중화동,112 위치신고 안내,8
서울특별시,중랑구,중화동,CCTV,4
서울특별시,중랑구,중화동,기타,5
서울특별시,중랑구,중화동,노면표기,8
서울특별시,중랑구,중화동,보안등,23
서울특별시,중랑구,중화동,안내표지판(전주포함),12
서울특별시,중랑구,중화동,안심벨,1
